Symbol,Exchange
VEF.TO,TOR
X026.DE,GER
STXE,NYQ
S6TD.BE,BER
ZPA5.DE,GER
MXUD.L,LSE
^VONV,NIM
SOIE.L,LSE
USDIV.PA,PAR
94VED.XC,CXE
XBB.TO,TOR
DX2I.DE,GER
FX710.DE,GER
EL4M.DE,GER
FXEMC.DE,GER
S4WE.BE,BER
3SAZ.L,LSE
57KAMM.KS,KSC
JCHE.MU,MUN
SPSK,PCX
UNOY.F,FRA
JREE.MI,MIL
PSH,BTS
FJPEY.DE,GER
REUS.MU,MUN
ZPJU.HM,HAM
HYLS,NGM
IBHJ,BTS
VUSAD.XC,CXE
C5Q4.F,FRA
XDWF.DE,GER
CLIM.L,LSE
INCO,PCX
DBXQ.MU,MUN
GLXC.BE,BER
SYBJ.DU,DUS
JRWU.SW,EBS
2044.T,JPX
NGA2L.MI,MIL
FLUC.MI,MIL
XRU0.BE,BER
610060.KS,KSC
RXD,PCX
UI2Z.HM,HAM
BYQM.BE,BER
FV20A.DE,GER
1SL1.DU,DUS
D6R7.DU,DUS
29GI.MU,MUN
CN59.MU,MUN
251600.KS,KSC
FV2K.F,FRA
EEIE.L,LSE
FLXE.SW,EBS
610009.KS,KSC
28IY.BE,BER
WCBR.PA,PAR
DW6P.HM,HAM
ETP.TO,TOR
GRIDM.XD,DXE
XCBE.BE,BER
454320.KS,KSC
UI2S.HM,HAM
C9DG.MU,MUN
ZPJA.HM,HAM
SUOU.MI,MIL
CSH.PA,PAR
OD6L.DU,DUS
LUESG.SW,EBS
XAXJ.HM,HAM
3040.HK,HKG
IU1J.BE,BER
QDVED.XD,DXE
JNHD.DU,DUS
IPRE.DU,DUS
SKF,PCX
CN50.SW,EBS
LYMH.BE,BER
PARI.L,LSE
TCH-F158.TA,TLV
7SW1.HM,HAM
CL0U.BE,BER
EDM2.DU,DUS
BBEN.F,FRA
FP86.HM,HAM
J40M.BE,BER
SXR5D.XC,CXE
EXIB.DE,GER
PPTY,PCX
BYQI.BE,BER
F1ESG.SW,EBS
MWRE.DU,DUS
SPYV,PCX
OPJ2.DU,DUS
EMNE.DE,GER
FLOT.AX,ASX
FJ2D.BE,BER
EZT7.HM,HAM
XB32.MU,MUN
CYBR-B.TO,TOR
DUSB,PCX
DOG,PCX
9806.HK,HKG
IBB1.MU,MUN
XRZ3.BE,BER
453080.KS,KSC
VXUS,NGM
H2ZI.HM,HAM
IEEU.L,LSE
AW44.F,FRA
KLMT.DE,GER
XM29.DE,GER
FT4D.BE,BER
IS3QD.XD,DXE
OP7E.DU,DUS
SWP,NGM
PBF6.DU,DUS
481340.KS,KSC
S500.MI,MIL
UDIV-B.TO,TOR
XKAP.XA,CXA
3LIP.L,LSE
FFTGS.DE,GER
ALW1.DU,DUS
CGBD.XD,DXE
IUKP.MI,MIL
XR5J.DU,DUS
OD5U.HM,HAM
LYTG.MU,MUN
FHKD.DU,DUS
RKCF.BE,BER
LYSP5.SW,EBS
AEF0.BE,BER
2565.T,JPX
FXUSW.DE,GER
EEDM.L,LSE
ISUS.AQ,AQS
SRECZZ.XC,CXE
XMHU.MU,MUN
269420.KS,KSC
F1ESGA.SW,EBS
TEPU.DU,DUS
F50AD.XD,DXE
7GX5.BE,BER
DBXJ.HA,HAN
PAVE,BTS
JYJG.MU,MUN
LEEU.DE,GER
ICSU.L,LSE
LU9C.F,FRA
PBFJ.F,FRA
OG35.MU,MUN
XGLED.XD,DXE
S6TB.DU,DUS
ESGW.DE,GER
XLPS.MI,MIL
FVSJ.HA,HAN
XCS2.MI,MIL
CFPC.F,FRA
FOHW.L,LSE
LU9Q.BE,BER
FLYD,PCX
XMLF.JK,JKT
BIL,PCX
495060.KS,KSC
EXHA.DE,GER
D6RP.BE,BER
ZPJN.HM,HAM
XC4K.F,FRA
BBH,NGM
FP8C.MU,MUN
CMAG-U.TO,TOR
FGUC.F,FRA
FGUL.F,FRA
IPGX.F,FRA
H2Z5.MU,MUN
WZD8.F,FRA
XLRE,PCX
3SGL.L,LSE
IQQD.HM,HAM
JHML,PCX
UMAX.TO,TOR
ZPJG.HM,HAM
AEF2.DU,DUS
LHZ8.HM,HAM
KDEC,BTS
FXDDA.DE,GER
FZPDK.DE,GER
UIGG.DU,DUS
KSM-F138.TA,TLV
IQQYD.XD,DXE
JGGE.DU,DUS
UIGE.F,FRA
2B79.HM,HAM
LTCM.MU,MUN
SM0A.DU,DUS
3MST.L,LSE
XMBR.MU,MUN
C9DB.BE,BER
DTD,PCX
ERDE.HM,HAM
ICGA.DE,GER
I008.BE,BER
EMDV.SW,EBS
020032.TW,TAI
GCC,PCX
CE8G.BE,BER
CF1.PA,PAR
WYD8.BE,BER
XC4H.BE,BER
JR6T.BE,BER
SEC0D.XC,CXE
BBVAI.MC,MCE
FUEEG.DE,GER
IS20.DE,GER
IWDE.L,LSE
V4IF.MU,MUN
EMNU.BE,BER
V3AA.MU,MUN
IS07.DE,GER
XAD5M.XC,CXE
X13L.MU,MUN
F7RD.HM,HAM
ZLU.TO,TOR
EM1A.BE,BER
LOGS.MU,MUN
JB42.MU,MUN
MTF-F75.TA,TLV
SASU.SW,EBS
337120.KS,KSC
FWRA.L,LSE
SUJPL.XC,CXE
DBXD.MU,MUN
EEA.PA,PAR
FPAUD.DE,GER
HV8X.F,FRA
H2S1.MU,MUN
3SPJ.F,FRA
0LLB.L,LSE
IMEAXN.MX,MEX
IPGK.MU,MUN
3086.HK,HKG
FLIRU.DE,GER
7261.HK,HKG
PBF1.DU,DUS
XAD.TO,TOR
FCVH.TO,TOR
4N2F.DU,DUS
57KAYD.KS,KSC
IPGJ.HM,HAM
364970.KS,KSC
FGM2.BE,BER
UIVQ.DU,DUS
143860.KS,KSC
PUIG.MU,MUN
2B77.DE,GER
WTAI.L,LSE
0U2B.BE,BER
JPMB,PCX
GGLL,NGM
LYPG.HM,HAM
CLNE.XA,CXA
UIMF.DE,GER
VXZ,BTS
QLC,BTS
DEDA.BE,BER
GENDEW-USD.SW,EBS
VNRT.AQ,AQS
IH51.DU,DUS
WTDF.MU,MUN
EXHE.MI,MIL
OIH,PCX
GCOR.DU,DUS
WYZ6.F,FRA
EUNR.HM,HAM
2236.T,JPX
OM3M.BE,BER
UFMB.DE,GER
FP8B.F,FRA
IQQK.DE,GER
MSJB.BE,BER
ZPW-U.TO,TOR
CNBS,PCX
DI7J.HA,HAN
VUKE.MI,MIL
03O2.BE,BER
IPG7.MU,MUN
FXY2D.DE,GER
ZSML-U.TO,TOR
EXSI.MI,MIL
0MUE.IL,IOB
HDR0.DU,DUS
LSPX.L,LSE
FDFEN.DE,GER
FGUC.HM,HAM
ZZRC.MU,MUN
PAC4.DU,DUS
EWG,PCX
DHYAN.MX,MEX
CBUI.DE,GER
MAGG,PCX
LU93.HM,HAM
VJPE.MU,MUN
AT60.BE,BER
FEQQJ.DE,GER
EXXX.DU,DUS
WXIV.DU,DUS
FACT.AS,AMS
^FDIG,NIM
UIGB.MI,MIL
K1A8.MU,MUN
EL4T.BE,BER
DXS1.BE,BER
GH7E.HM,HAM
FTGM.DU,DUS
DXSN.DU,DUS
XP63.F,FRA
AK8G.BE,BER
RCDC.TO,TOR
00845B.TWO,TWO
NLTA.BE,BER
B8TR.BE,BER
JHSQ.HM,HAM
JPGH.DU,DUS
JREC.L,LSE
COTN.MI,MIL
PXF,PCX
LAAA.MU,MUN
WORL.L,LSE
IUSAM.XD,DXE
417450.KS,KSC
FIUSQ.DE,GER
1673.T,JPX
DPYE.L,LSE
XWEV.DE,GER
NERD,NGM
D2W5.HA,HAN
ID25.PA,PAR
XC4Q.MU,MUN
HVLQ.HM,HAM
XCUD.MU,MUN
TPRF.TO,TOR
ZPJM.HM,HAM
HMXJ.L,LSE
CL2.PA,PAR
LQDH,PCX
VUKGL.XC,CXE
XUIN.DU,DUS
BE29.DU,DUS
IS-FF301.TA,TLV
PM9H.DU,DUS
AIGT.DU,DUS
EXHF.BE,BER
MVB.AX,ASX
FH7W.DU,DUS
FUSC.SW,EBS
JYJQ.F,FRA
DI4B.HM,HAM
MIVG.TO,TOR
FGUD.DU,DUS
GSXG.DE,GER
XAYH.MU,MUN
VGWL.DU,DUS
FFGE.DU,DUS
GNA0.MU,MUN
LYASI.SW,EBS
AH5N.MU,MUN
CXAU.L,LSE
H2Z6.DU,DUS
OM3F.DE,GER
WBIL,PCX
U15E.MI,MIL
00853B.TWO,TWO
1550.T,JPX
EFNL,BTS
TCH-F172.TA,TLV
3SMZ.L,LSE
FDBX9.DE,GER
V20A.MU,MUN
PR1RD.XD,DXE
XG42.F,FRA
H41X.DU,DUS
HKDUZ.XC,CXE
760010.KS,KSC
BSE8.DE,GER
EXI2.DU,DUS
IDEC,PCX
IXC,PCX
IQQZ.BE,BER
QCLR,NGM
STPX.SW,EBS
QCLN.L,LSE
LEMB,PCX
FAHY.L,LSE
WTAI.MI,MIL
WXIY.MU,MUN
LQDMXN.MX,MEX
SC0L.DU,DUS
SC0X.MU,MUN
FP7P.DU,DUS
WEBI.DU,DUS
H61X.HM,HAM
JSGT.BE,BER
FLYY7.DE,GER
LYS4.MU,MUN
VGEB.MU,MUN
CSY5.MU,MUN
57KBLL.KS,KSC
ETLH.MU,MUN
IEGAA.XC,CXE
LYY4.DU,DUS
FP7G.MU,MUN
FHQI.F,FRA
NULC,BTS
IUSAA.XC,CXE
IFUD.DU,DUS
XMAW.L,LSE
341850.KS,KSC
QQQX.TO,TOR
DWSS.MU,MUN
M3AL.F,FRA
09KD.MU,MUN
CSY1.MU,MUN
8G3I.MU,MUN
00972.TW,TAI
RITD.TO,TOR
SOVF,PCX
QUAL.MX,MEX
IART.PA,PAR
DJFD.MU,MUN
FKQZ.MU,MUN
IDUS.AQ,AQS
XGZC.HM,HAM
OXNC.F,FRA
4JZ1.BE,BER
C003.DU,DUS
EQQQ.HM,HAM
IUGR.HM,HAM
IQQM.HA,HAN
TCH-F91.TA,TLV
H2Z5.F,FRA
XB31.BE,BER
SPY5.BE,BER
FHTI.DU,DUS
FCEB1.DE,GER
J40H.BE,BER
PAUJ.MU,MUN
LQDE.SW,EBS
ETLX.DE,GER
700024.KS,KSC
EAS2.MU,MUN
UEUW.MU,MUN
IBLC,PCX
RK1S.HM,HAM
FDNI.MI,MIL
FLXC.MU,MUN
HK.MI,MIL
MTE.PA,PAR
XBI0.DE,GER
SPYV.MU,MUN
FWCA.SW,EBS
ERDE.MU,MUN
SXLY.MI,MIL
EAGG.SW,EBS
JMLP.BE,BER
LVOM.XD,DXE
LAAA.DE,GER
ZZRF.F,FRA
MI9K.BE,BER
00849B.TWO,TWO
PJAR.MU,MUN
OD64.HM,HAM
UIMR.DU,DUS
SUJP.L,LSE
GANN.F,FRA
FESGU.DE,GER
VNGA20.MI,MIL
IUG4.MU,MUN
HURA.TO,TOR
XDEBD.XD,DXE
ZZRZ.MU,MUN
2B74.MU,MUN
WNEW.L,LSE
PPIE,PCX
XDNE.BE,BER
CE8G.MU,MUN
D6R5.BE,BER
BIL.MX,MEX
FUCRP.DE,GER
RIXB.HM,HAM
ECMD.BE,BER
FWTRD.DE,GER
7GX2.MU,MUN
K9DC.MU,MUN
BEGS,BTS
GMF,PCX
GOAIP.XD,DXE
PADV.MI,MIL
OPJS.HM,HAM
SPF1.DU,DUS
PIME.MU,MUN
RK1J.MU,MUN
WXH2.MU,MUN
AXKA.F,FRA
JRUB.L,LSE
HYLD.L,LSE
AXBS.MU,MUN
464600.KS,KSC
OM3E.MU,MUN
EUED.DU,DUS
UIB4.F,FRA
DED8.MU,MUN
ENZL,NGM
HYSD.L,LSE
OPEN.DU,DUS
M3AL.MU,MUN
MI98.DU,DUS
ISVG.BE,BER
D5BI.MU,MUN
XUKX.HA,HAN
FP83.DU,DUS
57KBPG.KS,KSC
FFGC.DE,GER
SD7Y.HM,HAM
JAGA.MU,MUN
AW13.DE,GER
238A.T,JPX
FJRS.DU,DUS
VOTE,NYQ
EWRD.BE,BER
AAYA.F,FRA
MIVB.DE,GER
FETLR.DE,GER
FSYBJ.DE,GER
OPJZ.BE,BER
FFGEU.DE,GER
SYBC.HM,HAM
SCDV,PCX
FUBUV.DE,GER
FH4U.BE,BER
GSWJ.MU,MUN
BS28.MU,MUN
IWMOM.XD,DXE
HEAL.SW,EBS
XR5C.F,FRA
UGP1.MU,MUN
FJFA.DU,DUS
UI2Y.MU,MUN
CSNR,PCX
XBID.JK,JKT
F540J.DE,GER
FXEZB.DE,GER
DBB,PCX
0HE5.L,LSE
AN0J.MU,MUN
PSET,NGM
500X.MI,MIL
VAB.TO,TOR
4UBM.MU,MUN
FLOT.XA,CXA
451530.KS,KSC
FSMP.L,LSE
WISE,NGM
1672.T,JPX
IQQX.HM,HAM
HMJS.PA,PAR
PAUJ.DU,DUS
H4ZT.MU,MUN
MI97.HM,HAM
FSPYT.DE,GER
QWLD,PCX
AT6A.BE,BER
FUWRP.SW,EBS
J1GR.MU,MUN
VLED.DU,DUS
PAJP.L,LSE
SRVU.DU,DUS
WYZF.DU,DUS
EXCH.SW,EBS
Y9UK.DU,DUS
ERDZ.BE,BER
CBUK.MU,MUN
VWCE.BE,BER
GO0.DU,DUS
FLVLE.DE,GER
TES8.HM,HAM
UZ30.MU,MUN
C9DC.HM,HAM
KSM-F107.TA,TLV
TEP0.F,FRA
SHLGL.XC,CXE
XILV.JK,JKT
WELT.DE,GER
WYD6.HM,HAM
0001P0.KS,KSC
TEPS.BE,BER
TSMZ,NGM
WTGA.DE,GER
SGBP.L,LSE
KROP.MU,MUN
MTF-F74.TA,TLV
LGQK.MU,MUN
BYQM.HM,HAM
EUSRIP.XC,CXE
LFEQ,PCX
LBRE.HA,HAN
ME60.MU,MUN
XAY5.MU,MUN
CBE3L.XC,CXE
EIBB.MI,MIL
PRAJ.DE,GER
F7TF.BE,BER
EL44.HA,HAN
2643.T,JPX
JP5F.MU,MUN
HGBL.XA,CXA
DI4T.HA,HAN
CCNR,NGM
VXUS.MX,MEX
0A24.L,LSE
SCHV,PCX
7VNA.BE,BER
LYTI.MU,MUN
ZSC,PCX
E50ESM.XC,CXE
FP7U.F,FRA
BUFR.NE,NEO
BTCE.PA,PAR
BNKP.XD,DXE
IBCI.L,LSE
133690.KS,KSC
EL4T.HA,HAN
V3GF.AS,AMS
FJFJ.BE,BER
00841B.TWO,TWO
Y9U7.BE,BER
0I86.BE,BER
GBFC.NE,NEO
YFP7.DU,DUS
XDW0.DE,GER
D1W7.MU,MUN
UC84.L,LSE
ALTS.AS,AMS
FFTWD.DE,GER
XEIN.HA,HAN
FJ2B.BE,BER
SP5Y.L,LSE
K1A4.MU,MUN
FJR5.MU,MUN
5KS1.BE,BER
1330.T,JPX
FH74.BE,BER
SPYG.HA,HAN
LGQM.DE,GER
XMLH.BE,BER
ASWE.DE,GER
GF0F.MU,MUN
H61T.MU,MUN
FEXH9.DE,GER
FUBU5.DE,GER
48V0.MU,MUN
WZFP.MU,MUN
LGGA.DU,DUS
IMBA.L,LSE
N52K.BE,BER
MXUE.MU,MUN
DI4D.F,FRA
XEMB.DE,GER
FMI.MI,MIL
USTYL.XC,CXE
VECP.BE,BER
1345.T,JPX
EZTQ.MU,MUN
HODLX-USD.SW,EBS
0IJH.L,LSE
ESREUA.SW,EBS
DWWV.HA,HAN
LYXDD.XD,DXE
WEB2.DE,GER
DBPG.DU,DUS
H09.DU,DUS
FAUS-U.TO,TOR
FHKF.HM,HAM
E05.BE,BER
HPAU.MU,MUN
TRI1.BE,BER
JEPG.MI,MIL
B3FM.MU,MUN
AWSRIT.SW,EBS
530114.KS,KSC
XDJP.DE,GER
FHUJ.F,FRA
UIM7.BE,BER
XD5E.MI,MIL
2B7C.BE,BER
ISAG.MI,MIL
HTMW.HM,HAM
FB2E.L,LSE
FH4ZK.DE,GER
IFWQ.MU,MUN
OG7Q.MU,MUN
CEBLD.XD,DXE
JUSD.L,LSE
DZ72.HM,HAM
IWX,PCX
WHEA.L,LSE
AEFZ.MU,MUN
STOT,BTS
CSY9.DE,GER
3JPE.L,LSE
ELFC.BE,BER
QSEP.DU,DUS
DKEX.F,FRA
AWAT.PA,PAR
DBND,PCX
ZQB.TO,TOR
453820.KS,KSC
FBSE7.DE,GER
JREU.DU,DUS
FHQR.MU,MUN
DBXF.HA,HAN
^AAPU,NIM
FCEMG.DE,GER
FJREU.DE,GER
ESIH.L,LSE
AUMF.XA,CXA
JULJ,BTS
JGSE.DE,GER
4GXW.BE,BER
SPY4.AQ,AQS
FOM3Y.DE,GER
XWEQ.BE,BER
IWTF.HA,HAN
LYMSD.XD,DXE
FCTE,NGM
UEUT.MU,MUN
^BSCP,NIM
INSU.L,LSE
APXJ.DE,GER
V80D.AS,AMS
HZ5M.HM,HAM
3SPK.F,FRA
IUS3.HA,HAN
BUN2.DU,DUS
SMLX.DU,DUS
SIL1S.MI,MIL
0Y8Q.L,LSE
US3.SW,EBS
2520.T,JPX
GB1E.MU,MUN
ETFDAX.WA,WSE
PUIG.BE,BER
XSX6.MU,MUN
IQQF.BE,BER
MJP.PA,PAR
HUKX.L,LSE
IYY,PCX
PABX.DE,GER
GQHC.DU,DUS
XAY6.HM,HAM
VAPX.MI,MIL
SDHYL.XC,CXE
PHAG.MI,MIL
FPIH.MU,MUN
AE50.MU,MUN
ASRL.MU,MUN
OIHV.PA,PAR
BGBL.AX,ASX
3DEL.MI,MIL
RWR,PCX
SRIC7.MI,MIL
AXKF.F,FRA
IUCMN.MX,MEX
JSGR.HM,HAM
QDVH.MU,MUN
IWTA.HA,HAN
IWT7.HM,HAM
JAUD.BE,BER
PS0Q.BE,BER
T3KE.DE,GER
WEBJ.DE,GER
LQ6U.MU,MUN
01D3.BE,BER
SDVY.L,LSE
FEMI.L,LSE
S5SD.BE,BER
TEPE.MU,MUN
UI2M.DU,DUS
2083.T,JPX
FFTGN.DE,GER
F3SOI.DE,GER
ZZRZ.BE,BER
FZ17.F,FRA
JPSC.DU,DUS
DKG.F,FRA
313B.BE,BER
STP.PA,PAR
XEZB.DU,DUS
XDNY.DE,GER
0MLG.IL,IOB
STTX.SW,EBS
TSLQ.MI,MIL
XZEG.MU,MUN
VE42.HA,HAN
UYLD-U.NE,NEO
D6RH.MU,MUN
XMIN.MI,MIL
IUSP.DU,DUS
E40.PA,PAR
ENTR.MU,MUN
TCH-F124.TA,TLV
RIZJ.BE,BER
UEUS.F,FRA
LXFR.F,FRA
U710H.PA,PAR
SUSU.L,LSE
CU1.AQ,AQS
RIZD.DE,GER
OALC,PCX
HVJ8.BE,BER
OD52.MU,MUN
EUNS.DU,DUS
3LTS.L,LSE
JCHA.MU,MUN
XP6A.MU,MUN
PMIO,PCX
MVEU.SW,EBS
EAH.BE,BER
ATOM.XA,CXA
FH71.HM,HAM
XFNT.DE,GER
CL54.HM,HAM
CNIE.BE,BER
BUGM.XD,DXE
DED4.DU,DUS
ESIE.DU,DUS
GSWE.DU,DUS
CC4.MI,MIL
KSM-F109.TA,TLV
SPY1.HA,HAN
XG4A.MU,MUN
AYV1.F,FRA
E18E.MU,MUN
6F81.MU,MUN
XCSR.TO,TOR
TRET.L,LSE
FHUR.HA,HAN
EL4P.DE,GER
1580.T,JPX
CGB.L,LSE
FJRH.HM,HAM
HG4N.DU,DUS
ITWO,BTS
UET5.DE,GER
ZPW.TO,TOR
XTIP.MI,MIL
TIGA.DE,GER
AH8Y.F,FRA
D5VJ.HM,HAM
JHSP.HM,HAM
CBTC.L,LSE
BENJ,PCX
GSXG.DU,DUS
STPX.MI,MIL
FBAT3.DE,GER
IVE.AX,ASX
57KAKA.KS,KSC
FIQQS.DE,GER
LAB2.L,LSE
HXS-U.TO,TOR
XLF,PCX
D2W4.DU,DUS
BYQZ.DU,DUS
FEL4G.DE,GER
SXRV.HM,HAM
LUSA.MI,MIL
FTWD.BE,BER
FLXK.MI,MIL
HSXD.SW,EBS
X57E.MI,MIL
IVAI.SW,EBS
FJCPN.DE,GER
FHDD.HM,HAM
TBLL,PCX
IVVM,BTS
QTOP.AS,AMS
XB,PCX
MMLG,PCX
454180.KS,KSC
O1D1.BE,BER
MCHI.MX,MEX
WXO3.BE,BER
CUIK.DU,DUS
AMZZ,NGM
QTR,NGM
WXI3.F,FRA
XSPX.L,LSE
D28AL.XC,CXE
AGRH,PCX
SRVI.DU,DUS
00678.TW,TAI
FT99.F,FRA
LM5E.DU,DUS
EUN3.BE,BER
XZGL.DU,DUS
EXH3.HA,HAN
LYM9.HA,HAN
EX05.VI,VIE
FJRF.F,FRA
XM31.MU,MUN
HJVC.F,FRA
1657.T,JPX
WMOT.DU,DUS
NDJ2.DU,DUS
TESD.HA,HAN
MWEP.L,LSE
XR5H.DU,DUS
ESGE.MI,MIL
NDJG.MU,MUN
VBTC.PA,PAR
H4ZE.MU,MUN
FONUE.DE,GER
XGLF.L,LSE
UI3G.MU,MUN
MI9P.F,FRA
UEUZ.HM,HAM
00884B.TWO,TWO
UEUK.BE,BER
ICF,BTS
SD7B.HM,HAM
HMP.TO,TOR
LNGA.MI,MIL
FJFL.BE,BER
FTA,NGM
FVC,NGM
FJ25.F,FRA
WYDG.HM,HAM
PM9J.DU,DUS
3SPP.MU,MUN
UIC2.DU,DUS
SPY4.DU,DUS
FIQQW.DE,GER
RSPS,PCX
0HOW.L,LSE
VLB.TO,TOR
XNJS.L,LSE
ZPJQ.HM,HAM
1490.T,JPX
XCS4.L,LSE
JHCP,PCX
BAR,PCX
025F.BE,BER
ATEC.AX,ASX
TRSY,BTS
R8T.DE,GER
31Q4.MU,MUN
FPGK.MU,MUN
7M20.DU,DUS
SUWU.AS,AMS
R7G.BE,BER
HOD.TO,TOR
FK9B.HM,HAM
VWCE.MI,MIL
SXRS.DE,GER
C50.MI,MIL
FP8C.BE,BER
DW6F.BE,BER
FUIMB.DE,GER
VCRB,NGM
HGEN.AX,ASX
H61Q.DU,DUS
INDH,NGM
313E.BE,BER
FRDM,BTS
EXSD.HM,HAM
AVSD,PCX
XCHP.TO,TOR
FEBT,PCX
UNIC.PA,PAR
3DESM.XC,CXE
XMCM.MU,MUN
277640.KS,KSC
0E5F.IL,IOB
PEML.MU,MUN
472350.KS,KSC
SSGV.HM,HAM
JGNR.DE,GER
F50A.DE,GER
A01T.MU,MUN
LPJA.F,FRA
ASWC.MU,MUN
H41T.DE,GER
E05.MU,MUN
ETFC.BD,BUD
EMMVL.XC,CXE
FHUQ.F,FRA
IQDG,BTS
WDMVO.MI,MIL
10AZ.MU,MUN
JOET,PCX
CEMG.BE,BER
GS0B.DU,DUS
RKCB.F,FRA
6X9.BE,BER
VWCE.DE,GER
DFNM,PCX
WEMG.XA,CXA
UBFP.DU,DUS
WZF5.DU,DUS
P5UZ.DU,DUS
GRNV.XA,CXA
H2ZK.HM,HAM
57KAKE.KS,KSC
^FDNI,NIM
52L002.KS,KSC
EMXC.AX,ASX
57KBBE.KS,KSC
SC0C.BE,BER
WEL7.SW,EBS
FZPRR.DE,GER
OG7Z.MU,MUN
FZPDF.DE,GER
E2H.BE,BER
BJLR.DU,DUS
DTLAN.MX,MEX
XAYN.HA,HAN
H41V.BE,BER
XZEB.MI,MIL
AAVE.AS,AMS
0VR5.L,LSE
FESIT.DE,GER
OG8V.MU,MUN
SXRJ.HA,HAN
CEMUA.XD,DXE
SJNKM.XD,DXE
UBFN.HM,HAM
FNCL.L,LSE
FAYEU.DE,GER
CXW9.BE,BER
LIFE-B.TO,TOR
HJ3U.MU,MUN
HYEA.L,LSE
PBF1.MU,MUN
C099.BE,BER
GH5A.MU,MUN
OG7Y.F,FRA
AWESGW.SW,EBS
EDMUN.MX,MEX
3FNG.L,LSE
FXEU.MU,MUN
LIAO,BTS
57KBJG.KS,KSC
CN56.F,FRA
VGWLD.XD,DXE
500XA.XD,DXE
FS5SD.DE,GER
C8HA.BE,BER
XRZL.DU,DUS
EQQS.SW,EBS
FGVM.DU,DUS
UIM6.HA,HAN
EJAP.BE,BER
URAN,BTS
AME8.MU,MUN
B3FL.MU,MUN
HVJD.BE,BER
455890.KS,KSC
DK12.VI,VIE
F7RE.F,FRA
0MLD.IL,IOB
RXEA.MU,MUN
BLKCA.XC,CXE
5OGU.PA,PAR
489860.KS,KSC
AXKC.F,FRA
DED8.BE,BER
XZMU.DU,DUS
MWOQ.BE,BER
IWTK.BE,BER
OG73.DU,DUS
AMDL,NGM
5USS.MI,MIL
ZPJ4.HM,HAM
XMJP.MI,MIL
RAAX,PCX
FH4Q.DU,DUS
XZHE.MI,MIL
89H0.MU,MUN
FSN5R.DE,GER
IWT4.F,FRA
PKW,NGM
FPIV.BE,BER
2B78D.XD,DXE
295020.KS,KSC
HJVJ.DU,DUS
HZ5A.MU,MUN
^IGF,NIM
EMEH.DU,DUS
IBTA.SW,EBS
610067.KS,KSC
HLT.MI,MIL
CBUP.MU,MUN
PHPT.MI,MIL
MWO4.MU,MUN
EL4G.HA,HAN
G740.MU,MUN
239660.KS,KSC
0I71.F,FRA
FC005.DE,GER
ZYUS.AX,ASX
RNAV.NE,NEO
XG4E.MU,MUN
FLCA,PCX
GOVG.MI,MIL
ERNE.SW,EBS
MF43.HM,HAM
FRIZJ.DE,GER
XASX.HM,HAM
XHYA.DE,GER
ZZRW.BE,BER
F5MVL.DE,GER
OXN4.BE,BER
CSBGU3.SW,EBS
J7N6.DU,DUS
WYJC.F,FRA
OG7P.MU,MUN
ERDX.F,FRA
IUSCD.XD,DXE
FLGQM.DE,GER
10AA.DU,DUS
XPAA.BE,BER
00924.TW,TAI
SXRF.MU,MUN
XCS5.HM,HAM
EQCH.SW,EBS
DWW9.F,FRA
R7G.F,FRA
ACWI.MI,MIL
IS3N.DU,DUS
MI9A.HM,HAM
AW1B.MU,MUN
FH4ZT.DE,GER
BE3P.MU,MUN
LCCNL.XC,CXE
DKEB.HA,HAN
3SILM.XC,CXE
IFWK.F,FRA
XDWT.AQ,AQS
TCH-F5.TA,TLV
EU03.DE,GER
WENS.AS,AMS
VCDE.DE,GER
2TRV.L,LSE
PP,PCX
PTPXH.PA,PAR
H2ZZ.HM,HAM
FJREJ.DE,GER
FJ2Y.DU,DUS
469150.KS,KSC
EIMI.L,LSE
FHT1.MU,MUN
C9DS.BE,BER
AW1C.DU,DUS
57KH51.KS,KSC
IPGJ.MU,MUN
UBUW.DE,GER
PHPTL.XC,CXE
^RAYS,NIM
ETCG,OQX
PIME.DU,DUS
EQQJ.DU,DUS
D5BG.HM,HAM
FZ1C.HM,HAM
FGEA.DE,GER
IMAEA.XC,CXE
0MLU.IL,IOB
DZ7J.MU,MUN
USYH.MI,MIL
LM57.DU,DUS
FGVB.HM,HAM
CXWE.HA,HAN
^PLTU,NIM
458760.KS,KSC
7GN0.BE,BER
EUHD.MI,MIL
WDNR.DE,GER
IS3G.DE,GER
ESGU.MX,MEX
JPJB.HM,HAM
HJ3Y.DU,DUS
JHSK.F,FRA
EL4T.DE,GER
V9N.MU,MUN
DFAE,PCX
ELFA.DE,GER
XY4P.HA,HAN
XU87.MU,MUN
FDVV,PCX
LDAX.BE,BER
57L101.KS,KSC
JC11.DU,DUS
413930.KS,KSC
FAYEW.DE,GER
EMUD.L,LSE
UEUF.MU,MUN
XMM.TO,TOR
JP5C.BE,BER
L920.MU,MUN
S590.F,FRA
XDTE,BTS
U1II.HM,HAM
HGER,NYQ
HBA.TO,TOR
MTF-F9.TA,TLV
VAL.MI,MIL
FZ12.DU,DUS
313K.BE,BER
UIM3.BE,BER
WYZK.DU,DUS
FHQW.MU,MUN
PBF3.HM,HAM
1VNA.MU,MUN
IUIS.L,LSE
230C.F,FRA
XC4G.F,FRA
IUGF.MU,MUN
IBCI.HA,HAN
XE01.MU,MUN
DX1E.DU,DUS
KFEB,BTS
PIMJ.DU,DUS
BSCS,NGM
RSMC,PCX
